"Obj_SkillPWindInstruments_ObjectiveDescription","Instrumenty dęte"
"Obj_SkillPWindInstruments_OnCompleteActions[0].ActionName",""
"Obj_SkillTracking_ObjectiveDescription","Tropienie"
"Obj_SkillTracking_OnCompleteActions[0].ActionName",""
"Skill_ClubFighting_GameName",""
"Skill_ClubFighting_Description",""
"Skill_KnifeFighting_GameName",""
"Skill_KnifeFighting_Description",""
"Skill_Tracking_GameName","Tropienie"
"Skill_Tracking_Description","Pokazuje, jak dobry jesteś w tropieniu zwierząt. Zwiększa szanse na znalezienie uciekających zwierząt."
"CombatBloodBoar_GameName",""
"CombatBloodBoar_Description",""
"CombatBloodCobra_GameName",""
"CombatBloodCobra_Description",""
"CombatBloodDrone_GameName",""
"CombatBloodDrone_Description",""
"CombatBloodGoat_GameName",""
"CombatBloodGoat_Description",""
"CombatBloodHunterSpirit_GameName",""
"CombatBloodHunterSpirit_Description",""
"CombatBloodMacaque_GameName",""
"CombatBloodMacaque_Description",""
"CombatBloodMonitor_GameName",""
"CombatBloodMonitor_Description",""
"CombatBloodPartridge_GameName",""
"CombatBloodPartridge_Description",""
"CombatBloodSeagull_GameName",""
"CombatBloodSeagull_Description",""
"CombatBloodSeaHound_GameName",""
"CombatBloodSeaHound_Description",""
"CombatBloodShark_GameName",""
"CombatBloodShark_Description",""
"CombatRaidingBoar_GameName",""
"CombatRaidingBoar_Description",""
"CombatRaidingMacaque_GameName",""
"CombatRaidingMacaque_Description",""
"CombatRaidingMonitor_GameName",""
"CombatRaidingMonitor_Description",""
"CombatRaidingSeagull_GameName",""
"CombatRaidingSeagull_Description",""
"eTag_Bracers_InGameName",""
"tag_Bracers_InGameName",""
"Combat_ BTDrone_Head.MediumWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTDrone_Head.MediumWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTDrone_Head.MediumWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTDrone_Head.MediumWounds[0].CombatLog.AlternateLogTexts[3]",""
"Combat_ BTDrone_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTDrone_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTDrone_Head.SeriousWounds[1].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTDrone_Head.SeriousWounds[2].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTDrone_Head.SeriousWounds[2].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTDrone_Head.SeriousWounds[2].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_Head.MediumWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_Head.MediumWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_Head.MediumWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_Head.MediumWounds[1].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_Head.MediumWounds[1].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_Head.MediumWounds[1].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_Head.SeriousWounds[1].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_Head.SeriousWounds[1].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_Head.SeriousWounds[1].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_LArm.UnharmedResults[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_LArm.UnharmedResults[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_LArm.UnharmedResults[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTSeaHound_RArm.UnharmedResults[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTSeaHound_RArm.UnharmedResults[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTSeaHound_RArm.UnharmedResults[0].CombatLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[1]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[3]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[4]",""
"Combat_EncounterDrone_EnemyActions[0].ActionLog.AlternateLogTexts[5]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[1]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[3]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[4]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[5]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[6]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[7]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[8]",""
"Combat_EncounterDrone_EnemyActions[0].SuccessLog.AlternateLogTexts[9]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[1]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[3]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[4]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[5]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[6]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[7]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[8]",""
"Combat_EncounterDrone_EnemyActions[0].FailureLog.AlternateLogTexts[9]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterDrone_EnemyActions[0].PlayerWounds.SeriousWounds[1].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[2]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[3]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[4]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[5]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[6]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[7]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[8]",""
"Combat_EncounterSeaHound_EnemyActions[0].ActionLog.AlternateLogTexts[9]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterSeaHound_PlayerWinEffects.ResultLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_PlayerWinEffects.ResultLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_EnemyWinEffects.ResultLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_EnemyWinEffects.ResultLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_TieEffects.ResultLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_TieEffects.ResultLog.AlternateLogTexts[1]",""
"Combat_EncounterSeaHound_Special1Effects.ResultLog.AlternateLogTexts[0]",""
"Combat_EncounterSeaHound_Special1Effects.ResultLog.AlternateLogTexts[1]",""
"W_SeahoundBite_CardName",""
"W_SeahoundBite_CardDescription",""
"W_SeahoundBite_SpoilageTime.OnFull.ActionName",""
"W_SeahoundBite_SpoilageTime.OnFull.ActionDescription",""
"W_SeahoundBite_SpoilageTime.OnFull.ActionLog.LogText",""
"W_SeahoundBite_Progress.CardStatName",""
"W_SeahoundBite_Progress.OnFull.ActionName",""
"W_SeahoundBite_CardInteractions[0].ActionName",""
"W_SeahoundBite_CardInteractions[1].ActionName",""
"W_SeahoundBite_CardInteractions[2].ActionName",""
"W_SeahoundBite_CardInteractions[3].ActionName",""
"W_SeahoundBite_CardInteractions[4].ActionName",""
"W_SeahoundBite_CardInteractions[5].ActionName",""
"W_SeahoundBite_CardInteractions[6].ActionName",""
"W_SeahoundBite_InventorySlotsText",""
"W_SeahoundBite_CookingRecipes[0].ActionName",""
"W_SeahoundBite_CookingRecipes[0].CustomCookingText",""
"StonePreciseLowDamage_CardName",""
"StonePreciseLowDamage_CardDescription",""
"StonePreciseLowDamage_CardInteractions[0].ActionName",""
"StonePreciseLowDamage_CardInteractions[0].ActionLog.LogText",""
"StonePreciseLowDamage_DismantleActions[0].ActionName",""
"WOUNDED",""
"INVERT_SCROLL","Odwróć poziome przesuwanie kółkiem"
"CampfireExtinguished_CardInteractions[3].ActionName*",""
"ClayFirePit_CardInteractions[3].ActionName*",""
"ClayFirePitExtinguished_CardInteractions[3].ActionName*",""
"Fire_CardInteractions[3].ActionName*",""
"FireExtinguished_CardInteractions[3].ActionName*",""
"Forge_CardInteractions[3].ActionName*",""
"ForgeExtinguished_CardInteractions[3].ActionName*",""
"Kiln_CardInteractions[3].ActionName*",""
"KilnAdvanced_CardInteractions[3].ActionName*",""
"KilnAdvancedExtinguished_CardInteractions[3].ActionName*",""
"KilnExtinguished_CardInteractions[3].ActionName*",""
"SaltBed_DismantleActions[3].ActionName",""
"Stove_CardInteractions[3].ActionName*",""
"Stove_CookingRecipes[35].ActionName*",""
"StoveExtinguished_CardInteractions[3].ActionName*",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterHunter_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterHunter_EnemyWinEffects.ResultLog.AlternateLogTexts[0]",""
"Combat_EncounterHunter_TieEffects.ResultLog.AlternateLogTexts[0]",""
"Shield_UsageDurability.OnZero.ActionDescription",""
"FineDirt_DismantleActions[0].ActionName",""
"RaftShelter_DismantleActions[0].StatInterruptions[6].Notification",""
"RaftShelter_DismantleActions[1].StatInterruptions[6].Notification",""
"DMG_Spiritual_Name",""
"tag_FuelWeak_InGameName",""
"Combat_ BTMacaqueDen_Head.UnharmedResults[0].CombatLog.LogText",""
"Combat_ BTMacaqueDen_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTMacaqueDen_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTMacaqueDen_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTMacaqueDen_Head.UnharmedResults[0].CombatLog.AlternateLogTexts[3]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.LogText",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[3]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[4]",""
"Combat_ BTMacaqueDen_Head.MinorWounds[0].CombatLog.AlternateLogTexts[5]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.LogText",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[3]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[4]",""
"Combat_ BTMacaqueDen_Head.MediumWounds[0].CombatLog.AlternateLogTexts[5]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.LogText",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[0]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[1]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[2]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[3]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[4]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[5]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[6]",""
"Combat_ BTMacaqueDen_Head.SeriousWounds[0].CombatLog.AlternateLogTexts[7]",""
"Combat_EncounterEnemy_EncounterTitle",""
"Combat_EncounterEnemy_EnemyName",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[0]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[1]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[2]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[3]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[4]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[5]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[6]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[7]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[8]",""
"Combat_EncounterEnemy_EnemyActions[0].ActionLog.AlternateLogTexts[9]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[0]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[1]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[2]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[3]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[4]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[5]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[6]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[7]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[8]",""
"Combat_EncounterEnemy_EnemyActions[0].SuccessLog.AlternateLogTexts[9]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[0]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[1]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[2]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[3]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[4]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[5]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[6]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[7]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[8]",""
"Combat_EncounterEnemy_EnemyActions[0].FailureLog.AlternateLogTexts[9]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.UnharmedResults[0].WoundLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.MinorWounds[0].WoundLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.MediumWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[0]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[1]",""
"Combat_EncounterEnemy_EnemyActions[0].PlayerWounds.SeriousWounds[0].WoundLog.AlternateLogTexts[2]",""
"Combat_EncounterEnemy_EnemyActions[1].ActionLog.LogText",""
"Combat_EncounterEnemy_EnemyActions[2].ActionLog.LogText",""
"Combat_EncounterEnemy_EnemyGettingCloseLog.LogText",""
"Combat_EncounterEnemy_EnemyDefeatedEffects.ResultLog.LogText",""
"Combat_EncounterEnemy_EnemyEscapedEffects.ResultLog.LogText",""
"Combat_EncounterEnemy_PlayerEscapedEffects.ResultLog.LogText",""
"Combat_EncounterMacaqueDen_EncounterTitle",""
"Combat_EncounterMacaqueDen_EnemyName",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.LogText",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[0]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[1]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[2]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[3]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[4]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[5]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[6]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[7]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[8]",""
"Combat_EncounterMacaqueDen_EnemyActions[0].ActionLog.AlternateLogTexts[9]",""
